id,text
871,Gotta admit: I'm more excited about how the world will change from Glass/self driving cars than smart watches/TV's.
872,"@RichRuh it̢���s all worth it to free up more engineers to work on ridiculous glasses and self-driving cars that, while cool, no one will buy."
873,And why we NEED self-driving cars MT @ChelseaVPeretti think about how dumb people are..that means cars are so so so so so so so so dangerous
874,"""The science of building killer robots is not so easily separated from the science of making self-driving cars ..."" http://t.co/GIAifdnFGf"
875,So google will invest in google glass or self driving cars but they won̢���t support google reader anymore? I don̢���t understand this.
876,few weeks of driving on HW 17 and already falling asleep on the road like a newborn. Self-driving car is definitely for me. F%$# u lawmakers
877,"Self driving cars could lead to more shopping innovation. Yes, please. http://t.co/vaimdvmoYF #retailtech via @GorillaCommerce"
878,Hidden Obstacles for Google̢���s Self-Driving Car http://t.co/0TnJwOu0or
879,Georgia could become 5th state to make self-driving cars street legal. Tech is working on the Technology. | http://t.co/hzT9o4TBCl |
880,@Seth_Kaplan @motownniraj I want it for non-sport too. For instance i think self-driving cars will be here by 2023 http://t.co/eVozVG5AmW
881,GoogleX In our futureGoogle Self-Driving Car Project? @AARPCA @AARPEvents #Ideasat50 http://t.co/If3MVAeUbI
882,One day a @TeslaMotors self driving taxi &amp; even the #Hyperloop will take #BITCOIN payment to keep location data private while in transport
883,"@google, the world would be a safer place if you gave me a self driving vehicle."
884,"Ford says the idea of self-driving cars ""freaks some people out.""  ""We have to do this carefully."""
885,self driving semi trucks? That scares the shit out of me!
886,You trust GM to make a self driving car? https://t.co/AyTj7iEanB
887,There's Still One Major Problem With Google's Self-Driving Cars - Business insider http://t.co/hYiZ3eiUa0
888,I wish I had a self driving car right now #traffic http://t.co/vVtA0AcZe5
889,̢���@EliteDaily: Back To The Future: Self-Driving Cars Will Fuel Our Lifestyles Sooner Than We Expect: http://t.co/TOh0eoht3E̢���� woo finally
890,Elon Musk: Self-Driving Teslas Are Just Six Years Away http://t.co/ZZzp78fpgs #Intelligence #robots
891,"@kennyflorian yes on time traveling, feel free to ad self driving cars!  GM Announce (Nearly) Self-Driving Cadillacs http://t.co/vIxW6v7C57"
892,I firmly believe that this push for self-driving cars is directly linked to my inability to stop texting while driving.
893,@LPT @augieray cars will be self-driving so uber will be obsolete :-) #SocialShakeup
894,Self driving cars in California?!? ̡����� sweet Jesus!
895,Calif. Issues First Permits For Self-Driving Cars: LOS ANGELES (AP) ̢��۝ Computer-driven cars have been testing... http://t.co/PEaH6ROJB9
896,California is issuing permits for self-driving cars
897,Self-driving cars now need a permit from DMV: government rules are catching up.-- Test drivers must have a... http://t.co/rIQSOSBtbO
898,"̢���@SFist: Audi's self-driving A7 will test on SF streets, thanks to a new permit from the DMV. http://t.co/izBKPXOzFW http://t.co/cuQgmChDDP̢����"
899,#Audi RECEIVES CALIFORNIA'S FIRST AUTONOMOUS DRIVING PERMIT. The future of self driving cars is in Silicon Valley.  http://t.co/f9RVSyqTip
900,cars in the future should be self driving beds. ̡�����
901,... And traffic is at a standstill this morning. A self driving car would be awesome right now; I could catch up on some reading.
902,̢���@EconBizFin: Self-driving cars: Coming to a street near you http://t.co/zbkYRg0c1S̢����what do you think?
903,Self-driving cars: California regulators probe insurance questions: Self-driving cars are bearing down on... http://t.co/t6CLA0D7Vq
904,"I can̢���t wait until we see bumper stickers on our cars (self-driving, no doubt) that say ̢���My home is smarter than yours.̢����"
905,@mashable self driving cars
906,Tiny lasers and self-driving cars? Killer! RT @WIRED This palm-sized laser could make self-driving cars way cheaper http://t.co/J9rCe0fH0V
907,@UberFacts .... Googles self driving car is the reason right?
908,@PacoBell true. But that's the same with Google's Self-Driving Car
909,"""@WIRED: This palm-sized laser could make self-driving cars way cheaper  http://t.co/iPfmEdeTzu http://t.co/9JUNAvHwQj""Okay can't wait.."
910,@TeslaMotors self driving taxi&amp;amp &amp; #Hyperloop will take #BITCOIN payment to keep location data private while in transport @BitcoinKinetics
911,Self driving cars can't come soon enough. I'm also willing to beta test one. #goodbyeparkinglots #google
912,@bruckerlaw what I really want is a self driving tesla.
913,There's Still One Major #Problem With Google's Self-Driving #Cars - #Business insider #Travel  http://t.co/AumyVj5TJn
914,GM Announces it will put limited self driving system on 17 Cadillac.  It will allow hands free driving.  But driver must stay engaged.
915,Engadget Google's fix to test self-driving cars: temporary steering wheels http://t.co/FjBg6onJta
916,"Watch out, California's self-driving car permits take effect today - Ars Technica http://t.co/oUoIqgsPhU #tech http://t.co/N2Ag9T7uc9"
917,A self driving car world be good right now̡�����̡�����
918,"Ya! I can't wait until I can buy a self-driving car. ""California̢���s self-driving car permits take effect today"" http://t.co/RRGxW9y1yV"
919,California Begins Issuing Permits for Testing of Self-Driving Cars - NBC News http://t.co/sJB6brKS30
920,went for a run in mountain view. Saw three self-driving cars and about a dozen empty alcohol bottles lining the streets. Correlation?
921,Being visually impaired I will never trust the self driving cars coming out. METRO that's great news for you!! #GoMetro @metrolosangeles
922,"This, except ""usable public transit systems"" instead of ""self-driving cars."" https://t.co/CzfMsaak0f"
923,Google's self-driving cars are now allowed on all roads in California http://t.co/uk8VRnsIjf  sweeeeeet I want one
924,California issues permits for self-driving car trials on public roads http://t.co/OVHR1zerJ0 via Engadget Android
925,"LOL ""@luismegid: Oops. Self driving car above the speed limit. Who gets the ticket? http://t.co/33yARuJCpm"""
926,RT@claimwatch: Self-Driving Cars: Is the future in #Google's or the auto companies' control? http://t.co/S0vS0jo831
927,"@brauhze The real promise of self-driving cars is it means the end of private car ownership. Or, it should, but̢����_"
928,@thinkingfish Yeah self driving cars rolling out wjll be huuuuge.
929,"Self-driving cars now need a permit in California: LOS ANGELES ̢��۝ For the first time, California's Department of... http://t.co/CGeQKM2vHX"
930,What will road rage look like when we have self driving cars?
931,Fayette County commission approves testing of autonomous cars on local roads. Does that mean GA will have the first self-driving golf carts?
932,"Interesting ""@WIRED: This palm-sized laser could make self-driving cars way cheaper  http://t.co/3u3uaUwKcL http://t.co/d8G9OBxRyq"""
933,"@ltgrusselhonore @ChrisCuomo But if I Were, 1st on Platform! Every car in America needs to be removed for Self Driving #Save &lt;33,000 yearly"
934,"Demolition Man movie predicted iPads, Skype, &amp; google self driving cars in 1993. Hope the 3 shells don't come true. https://t.co/DursuJtJyj"
935,"Not a fan of all of this electronic steering, no gear shift, ""self driving"" vehicles."
936,"Frequently see self driving cars on the road now, though always with a human ready to take over if necessary."
937,Sees two football fields ahead of it.Google Self-Driving Car Project.   @AARPCA @AARPEvents #Ideasat50
938,@jaygarmon self-driving cars
939,I can't wait until we all have self-driving cars.
940,"Google's Self-Driving Car Still Has Many Flaws: You've seen a lot of Google's self-driving car, but that doesn't... http://t.co/Kx3SsvaK9F"
941,Google's self-driving car still has many flaws: We've seen each version of Google's self-driving car. (Video via... http://t.co/Xm8DFuKRui
942,Google's self-driving car still has many flaws: We've seen each version of Google's self-driving car. (Video via... http://t.co/cB6wITj3jT
943,Google's Self-Driving Car Can't Navigate Heavy Rain Or 99% of Roads http://t.co/jE9HVw8R99
944,̢���@GIFScience: Google's self driving car! https://t.co/KrIHXSZskB̢���� whaaa
945,Yay road safety! Self-driving cars get 29 permits in California. So want this to be a reality. http://t.co/Iko3v0ebnq
946,"Self-driving cars now need a permit in California: For the first time, California's Department of Motor Vehicles... http://t.co/JdwkH4m3Vc"
947,GM announces plans for mostly self driving cars http://t.co/2EBVGeX8Id
948,"I'm afraid RT @BBCNewsUS: General Motors says by 2016, some of its Cadillacs will incorporate self-driving functions http://t.co/BsyNn9m7fR"
949,If self-driving cars really come to be....then car interiors will be totally redesigned for comfort and function....watch TV or make lunch l
950,2025 Gov Mandate #567 on Self driving cars: for your own protection manual driving is now prohibited.
951,Self-driving cars now need a permit in California: Computer-driven cars have been testing their skills on... http://t.co/EAQ9mQGnFm
952,MT Self driving cars in 5 years! ̢���@mashable: Audi lapped everyone in the race to get self-driving cars onthe road http://t.co/0adDB9qYor
953,"Self-driving cars now need a permit in California: Google, Mercedes and Volkswagen issued 29 permits http://t.co/JsdTbdYCFK"
954,#Google Gets #California Permit for Self-Driving Cars http://t.co/v4EpEW8s6n http://t.co/qX93vwByNt
955,What happens when self driving cars lock you in and drive you to the police station for unpaid parking tickets? #IoT #google
956,"This entire video is worth a watch, but I jumped ahead to some interesting visualizations. Google's Self Driving Cars http://t.co/MjOlzUOK69"
957,I never believe in self-Driving car. It's too dangerous. Have you ever heard of technical difficulties? I prefer to be behind the wheel.
958,"The M6 motorway carries 140k cars per day, more than 2x what it was designed for. The only way we solve this is with self driving cars."
959,Being in a self driving car isn't going to matey when it takes an hour to get anywhere.
960,Just Press Go: designing self driving cars http://t.co/vow14Vy66j  /boom!
961,"Google's new self-driving car is pretty cute, tbh http://t.co/90l0WHSlzC"
962,"The new self driving cars are very cute, but I also wish we were investing the same amount in public transit."
963,From self driving cars to parties on the moon. The next decades are gonna rock! http://t.co/E8VcX6loEW
964,the new self driving car doesn't drive fast enough #nextworldproblems
965,"Robotic car""@mashable: Here's what you need to know about Google's self-driving car prototype http://t.co/cfQz8p2ehi http://t.co/Ak8fsnzllo"""
966,"#Roush in Allen Park, #Michigan outed as the assembly site of @GoogleAuto's self-driving car #Detroit @DETFutureCity @techtowndetroit"
967,RT @DiscoverMag: Google's self-driving car looks like a koala but drives like magic: http://t.co/BXejqjttO1
968,@deponentVMB @whump I̢���m hoping municipalities will deploy fleets of self-driving cars/vans as next gen public transport.
969,to the dreamers In Case You Missed It: Google's Self-Driving Car Prototype Is Here! http://t.co/SGhOw9ducl #followusandgrow
970,@zpower here̢���s another thing you won̢���t see in the self-driving ̢���hellscape̢����: http://t.co/z9XERxfIgt
971,Google self driving cars should be a low cost way to send out government death machines.
972,"Giants game with the self driving car team #wespecial #sfgiants #attpark @ At&amp;T Park, Centerfield̢����_ http://t.co/ia6r6NOtxA"
973,Keep your self-driving cars. Give me a dog-driving car any day of the week. http://t.co/Ih7roxu0sB
974,If Uber starts to use self driving cars they will undoubtedly wipe out traditional taxis forever.
975,Silicon Valley has just taught me to never trust a self-driving car.
976,Intro of self-driving cars will be difficult; artificial intelligence can't figure out human driver behavior. Share road or not? #IPRC2014
977,"Self-driving cars will be great. In the meantime, someone should invent self-texting phones so idiots can focus on driving."
978,"@tyler_lopez Understood.However if a car was fully self driving, these aspects would need to be programmed. Question is - how do we do this?"
979,"@tyler_lopez @Slate Your piece misses the point. Self-driving cars may make roads safer, but will algorithm be optimized for utilitarianism?"
980,"#fei14 Says @PeterDiamandis about self-driving cars: my 3 y.o. sons will never learn to drive. &gt; Eventually, yes. http://t.co/WZ2dfUYf1A"
981,Simply excellent. ̢���@MH3129: I took a ride in Google's self-driving car | The Verge http://t.co/lobqiL7r84̢����
982,Google in talks with automakers on self-driving cars: Google Inc. is talking with automakers as it tries to steer... http://t.co/c0Murycj7g
983,I very much look forward to self-driving cars.  #traffic
984,I am a huge fan of self driving cars and this article is awesome.  http://t.co/NXEHTJ8fKd
985,That is to much @BonyenKCTV5 @Hallie_Shulman  making people to lazy self driving car
986,Google̢���s self-driving car has never been in snow.
987,̢���@arstechnica: California approves rules for testing self-driving cars in California http://t.co/txKwRtDiip by @MeganGeuss̢����  Here we go!
988,"When accidents are unavoidable, self-driving / autonomous cars may be programmed to hit-you #smartcityethics http://t.co/NFLkAe0PXO"
989,"Self-driving cars hold $87B market in 2030, @LuxResearch says, but industry says they face policy/other hurdles. http://t.co/bwj7UiERoB"
990,I think it's because self driving cars are the natural result of 60 years of independently useful evolutionary steps.
991,How could a self driving car make your life easier?   http://t.co/OSWDDpmd2C
992,#JWT would manage to wreck a self-driving car
993,"Self-driving cars need to be a thing, like now."
994,@Google is bridging offline + online by crawling the real world for data hastening the future with self driving cars http://t.co/6oKyqCwf3Q
995,@robtull you need a self driving car!
996,where are the self driving cars I need one of the self driving cars
997,I wonder if self-driving cars will hate the DMV as much as humans do. http://t.co/zRryiDwyd1
998,"@clarashih Fair enough. Would like to see your thoughts on those growth areas. Many of us skeptical of self-driving cars, though."
999,"All the major car companies have self-driving cars, they're only waiting for the market to be receptive. http://t.co/ljY7yY36QC"
1000,#smartphone use while driving is enough reason for self driving cars alone. #imintrafficrightnow
1001,Eliminating #smartphone use while driving is enough reason for self driving cars alone. #imintrafficrightnow
1002,SpaceX announces manned space capsule.  Google announces self-driving cars.  Apple might announce a watch.
1003,to the dreamers In Case You Missed It: Google's Self-Driving Car Prototype Is Here! http://t.co/F0B6EXRf11 #followusandgrow
1004,Wow! Huge win. ̢���@PureMichigan: Did you hear the news? #Google's self-driving cars will be made in #PureMichigan! http://t.co/sR2VdTurZN̢����
1005,"Intel Wants In on Self-Driving Cars, Too http://t.co/2zbTDWfTLf"
1006,"@dbrodey I want self-driving cars. I could work, read, watch videos, chat with friends etc... instead of sitting in traffic!!"
1007,Imagine what people will do when the #self-driving cars are available. #dog #driver @ California State̢����_ http://t.co/RchL6f3Kca
1008,Probably just to get hit by self driving car anyway http://t.co/d9hyG1tmBv
1009,@SparkleTrot HAHAHA! I think he's basically saying we shouldn't put full faith into self-driving cars...robots are taking over ze world! ;)
1010,"Google's Self-Driving Car Is Real, And It Looks Like A Tiny Bubble-Car  http://t.co/ANDS1sREXX"
1011,"Timely with all the talk of self-driving cars, new FHA data driving trends continuing to drop. http://t.co/Q5xXaSoMkm"
1012,̢���@Jalopnik: Google's new self-driving car/pod doesn't have a steering wheel http://t.co/oXaXQn4khe http://t.co/GHDCUpuKCp̢���� NO THANKS SO LAME
1013,Just saw demo of new Google̢���s Self-Driving Car (Video) #codecon / by @LizGannes / http://t.co/6TXHw7SyrT
1014,̢���@Jason: The self driving pod @sergeybrinn is building reminds me of total recall taxi -- without the robot drivers http://t.co/75YQwkXkWY̢����
1015,Google's next round of self driving cars: no breaks or steering wheel. Whoa. http://t.co/uGaCNgIW25
1016,Another important step forward in self-driving cars -&gt; google is designing one from scratch  http://t.co/JOVgu3nVn8
1017,Who gets the ticket in a self-driving car?
1018,̢���@arstechnica: Google̢���s prototype electric self-driving car seats two... http://t.co/cNuGMaKS8E by @caseyjohnston̢���� @AbrahamGonzalez #nope
1019,#TECHTUESDAY: Google's self-driving car is an ambitious project that hopes to end human error behind the wheel...http://t.co/2WiOPiiGoL
1020,"As cool as self driving cars are, I think I'd much rather drive myself, especially in snowy Canada."
1021,"""@Fountnhead: What if Google buys Uber and mashes-up a service with self-driving cars. Discuss."" &gt;funny, I said what if Porsche this morning"
1022,"Wait, people are now pissed at Uber because they mentioned self driving cars and that destroys jobs?"
1023,"Driving with the people who only commute to/from work makes me think self-driving cars are for the best, since genocide isn't an option..."
1024,Self-driving car design is a clue abt all human-robot interaction. Balance autonomy and control; friendly and cool. http://t.co/8PxrJsRElr
1025,"Is there anything more useless &amp; unproductive than meetings? Forget self-driving cars @google, get me an alternative to trad meeting! #onted"
1026,"@bruckerlaw @hexive once everyone has self driving cars and we outlaw motorcycles, the roads will be a better place."
1027,#Zomato is also working in self driving car. It is deciding where to beta test it : Delhi or Bangalore ?   @prasanto
1028,"In this pic of Google's self-driving car, ""driver"" could not see photographer. So in robot car, roll safety &gt; vision? http://t.co/BidxxnnC5H"
1029,RT @newscientist: Google's self-driving car: A Fiat crossed with anoversized Microsoft mouse http://t.co/sPNVjXxkAk http://t.co/7GQL7NAka3
1030,Google's prototype self-driving cars to be built in metro Detroit: Google is betting that self-driving cars... http://t.co/0oeZUgAsBB
1031,I can't even THINK about those self driving cars without going into a full body panic attack
1032,#Google Gave a Few #Lucky Riders #Test-Drives in Their Self-#Driving #Car !  https://t.co/xm3dMwkUZE
1033,̢���@FacesPics: Google's new self-driving car http://t.co/VZGYe2fVjZ̢���� THEN WHY ARE THE SEATS NECESSARY??
1034,"̢���@ABC Alright, then. The time has come. Google's self-driving car: http://t.co/F0wqLanbua http://t.co/Xu2i1lY74A̢���� @cdc_72 @AllisonPahl  WOW!"
1035,@MarcoMHanna nobody cares about Apple buying Beats Audio we got project a and a self driving car stuff better
1036,"IRT luv this.RT@MusicWorm451: Google takes ""self-driving cars"" to another level. http://t.co/4Q57jVyWpP  @thejaoana http://t.co/0a8mf5kkml"
1037,Self driving cars are real af wowzers
1038,The single biggest threat to Google's self-driving cars is not driving enough traffic to G+
1039,Thanks to @ARudmann I̢���ve realized that not only do I want a self driving car but one that also showers me.
1040,I just saw a self-driving car what
1041,"̢���@ThatGuyStretch: Dope: Google's Unveils Its New Self-Driving Car With No Steering Wheel, Gas Pedal Or Brakes! http://t.co/mkzIYB806S̢����̡�����_̡�����_̡�����_"
1042,"We have self-driving cars, 3d printing of DNA, farmed organs from stem cells, and zero emmision communities! #signmeup"
1043,"Read about Google's self driving car in the World Herald today. Money section, pg 3. Still work to do before I'll buy one."
1044,Look Ma! No Steering Wheel: Google's New Self-Driving Car http://t.co/FQNs8qwaX5 http://t.co/2VOlty7dCC
1045,"I'm all for self driving cars, but I still think there is a real need for manual control (e.g a steering wheel). #cars"
1046,The major design flaws with Google's new self-driving-car http://t.co/hI7PXXOtZM
1047,"Just crossed the hour mark on the commute. With no traffic, it's a 7 minute drive. Awesome. Where don't get one of those self driving cars?"
1048,"It does have a certain ""iCar"" look to it ||The Major Design Flaws in Google̢���s New Self-Driving Car via @WIRED   http://t.co/hgcXNMm1kv"
1049,I'm uncomfortable with the almost simultaneous news that Google is making self driving cars while getting more evil.
1050,̢���@bengarvey: Self driving food trucks that converge upon foursquare swarming locations.̢���� Genius!! How about Uber for food trucks?
1051,Yeah!! ̢���@NielsHoven: California Approves Self-Driving Cars on Public Streets http://t.co/8nnMnpXE2u̢����
1052,"@Scobleizer: I visited the home of the self-driving car and met the inventor, David Hall: http://t.co/torTlkjzlq̢����_̢���� who's he? @CMURobotics"
1053,"S'up w/ the wannabe's? If u weren't @ @CMURobotics between '85-95, u didn't ""invent"" anything related 2 self driving cars. #cradleofrobotics"
1054,I'm looking forward to the day that Google's self driving car powers the newly merged @Uber and @Zipcar
1055,#Volvo begins testing self-driving cars in Sweden http://t.co/ZNloqs6lQ3 Subscribers via @gizmag
1056,Great writeup on Google's self driving car: http://t.co/gN4QdoNF9i
1057,Self-driving car no longer world's most remarkable invention. http://t.co/KaQ9z0pHqa
1058,"̢���@imkyles: Google's self-driving car is a threat to automakers in Detroit, more here: http://t.co/ZYyXDpGKHe̢���� @reillybrennan - or join them?"
1059,Uber CEO's bold vision. Fleets of self-driving cars are inevitable and cheaper than car ownership. http://t.co/wJij9hLI1e
1060,"We really need self-driving cars in #LA! Save lives, gas &amp; GHG's with automated driving #techLA http://t.co/VLnBPjUm7q"
1061,@alon_levy I don't want the maximal number of self driving taxis filling my streets.
1062,I fear we're all going to riding in all-electric self-driving cars and Car Talk will still be on NPR discussing late 90s Honda Civics.
1063,"@LadyUniverse yeah and soon my self driving car will tell them everywhere I go. Selling privacy for convenience, yay 21st century!"
1064,@dbrodey If all cars are self driving there won't be traffic anymore. Accidents to nearly zero and no rubbernecking.
1065,Let's 3D print some self-driving EV's in LA! #techLA http://t.co/WgjJ9IFDfm
1066,"@rort @heyjoshua yes, but eventually you will only be able to receive calls from inside a self-driving car or while riding a robotic horse."
1067,̢���@WIRED: Google's first self-driving car is a revolutionary idea presented in a lame package http://t.co/FxuN1vPKuU http://t.co/1xzNO5oy9B̢����
1068,"̢���@UberFacts: Self-driving cars are legal in Nevada, Florida, and California.̢����What the actual fuck."
1069,Google self driving cars look like those animated cars in chevron techron ads
1070,Self-driving cars means that there won't be a need for truckers or taxi drivers. That'll cause some pretty bad unemployment numbers.
1071,"Google is evil guys, stop the self-driving cars lol."
1072,Google Self-Driving Cars will do wonders to solve the People Logistics business of @Uber #CodeCon @Recode  $GOOG
1073,Self driving car??? Run by technology! What could possibly go wrong!! http://t.co/AbnS8KLvC3
1074,RT @mashable Google's self-driving car looks awfully familiar... http://t.co/3JYgSKNnuB http://t.co/bo8e5pnPIA
1075,NPR's @Sonari gets extra points for working a #BackToTheFuture sample into his story about Google's self-driving car. http://t.co/vqig3p5nZj
1076,̢���@verge: Uber will eventually replace all its drivers with self-driving cars http://t.co/ZeabEUFqQ1̢���� Uh oh. @cait_flan
1077,Google and self driving cars....
1078,Google's self-driving car looks awfully familiar... http://t.co/6THfCoArgj http://t.co/JNbzgPNLSR
1079,Daring Fireball: Google Unveils Self-Driving Vehicles http://t.co/kxD6nKEE60 I really don't get the beating up on the Google cars
1080,̢���@ABC: It's so cute!! I want one! Google's self-driving car: http://t.co/jCREwSGlVI http://t.co/9qTI4OKutE̢����
1081,"̢���@UmarCheema1: Google is to start building its own self-driving cars. Dear #Pakistan, are you part of this world?  #TTP love to have one"
1082,Will someone please make a version of the self-driving google vehicle with Born to be Wild as background music.
1083,Drastically. And all these self driving cars and self flying delivery planes will be operated from your phone or watch.
1084,"It's all fun and games until self-driving cars organize a ""drive all humans off a cliff"" day."
1085,Look Ma! No Hands! Or Feet! With my eyes closed! Google's new self driving car prototype.  http://t.co/Qb7rHyu7dz
1086,"@newscientist Front-end looks like an ""expression"" that self-driving car is already planning a robot revolution. ""Open the garage door, HAL"""
1087,"@highmileage Google's new self-driving ""car"" has me scared that I'm seeing my hobby, passion and obsession slipping away before my eyes."
1088,@tim @fmanjoo self-driving zipcar fleet utterly destroys Detroit economics; no point strapping new business model dynamics on legacy brands.
1089,@kevinmarks outsourcing laundry is not self-cleaning. that like comparing cabs to self-driving cars.
1090,"@stephenballot @monkbent self driving cars? I think the underlying tech is universally applicable, the goog car may not be."
1091,Things the self driving car will change: - human life expectancy - insurance industry - auto industry - stress industry̢����_
1092,"If Google is creating a self-driving taxi service, they could have an AI that makes inane conversation, and then data mines your responses."
1093,Interesting take on the topic! RT @APA_Planning: Google's Self-Driving Cars Could Double the Size of Our Cities http://t.co/u24AK4inNR
1094,Intel's working on a system to secure self-driving cars   http://t.co/xmvKQBOrpS  Just how lazy are we planning to be?
1095,@neilcouper After seeing how many people around here call or text while driving the self-driving car cannot happen fast enough.
1096,I could really use a self-driving car right now
1097,"This week: Californian companies unveil reusable spacecraft, self driving cars, and instant capital. Why would you be anywhere else?"
1098,Fuck. Self driving cars? Where's Mr. Jetson?
1099,@NedTaleb @Uber @bradm262run Will Uber own the self driving cars or will they be crowdsourced - like the idea of crwdsrcd speeding tickets!
1100,Are you allowed to drink in a self driving car?
1101,Elrich brings up social justice side of self driving cars - who will be able to afford them? Many can't afford cars now. #mocotranspo
1102,"Before we get self driving cars, we need self walking people. Get off your phone, and no, google glass ain't the hands free alternative."
1103,".@google self-driving cars, something big at @SpaceX and more. I love America."
1104,Prolly will not leave NY until Minority Report's self driving cars are a real thing
1105,I couldn't possibly care less about self-driving cars or Google Glass. This is 2014. Where are my mechas? Robot Jox needs to be reality.
1106,@WIRED: The major design flaws in Google's new self-driving car http://t.co/4xtmcWHZYw http://t.co/k3UuQyj8cq
1107,"Hope we keep Right to Drive ""@fmanjoo: self driving car will be amazing and change everything. This video is great. http://t.co/ADhYFzyntX̢����"
1108,RT: kenli729: Google's new self-driving car ditches the steering wheel #codecon http://t.co/T6iuS2jIZ6 via @LizGannes̢����@karaswisher
1109,Wow!  Amazing!  RT @kenli729: Google's new self-driving car ditches the steering wheel #codecon http://t.co/JGGzEEPS0H via @LizGannes
1110,GOOGLE'S SELF DRIVING CAR!! http://t.co/lVm3EX16cL
1111,"While creating amazing innovations like self-driving cars, Google may need reminder that people still don̢���t like to look stupid. #codecon"
1112,This is Google's own self-driving car aka the dorkmobile http://t.co/8BpmMCNhsz http://t.co/kvFZ0eWxhI
1113,"@sergeybrinn ""Historically vehicles were self-driving, pulled by horses."" Will human driven cars be outlawed faster on  roads than horses?"
1114,"""@Alyssa_Milano: Self-driving cars, no steering wheel or brakes http://t.co/zhlGaOfgOy by @kaylenehong /via @TheNextWeb"" #badidea"
1115,Does anyone watch #silliconvalley? The parallels are hilarious! RT @CNBC: Meet Google's new self-driving car: http://t.co/xEDuspmFjP
1116,And then there was the time @reddit discovered the potential value of self-driving cars: http://t.co/CReH1CGZYV
1117,The design of Google̢���s new self-driving prototype car makes no sense unless it̢���s marketed as cars for kids̢����_ which is an interesting use case
1118,̢���@ComplexMag: The US Government is prepared to drop $16 billion on self-driving cars: http://t.co/ikphLIpjhI̢���� word ? Lol
1119,A self driving car ? Whaaattt ?!
1120,Is it an #alien? No. Watch for #Google #self-driving #cars when in #SiliconValley̢����_ http://t.co/7b3lVmMjDe
1121,"Self-driving cars promise to save lives, end traffic jams, and make us all happier  http://t.co/FncvZtsbZo"
1122,Uber CEO Would Replace Drivers With Self-Driving Cars http://t.co/02SuHLq7ZJ via @Techland
1123,Self-Driving Cars Are Still Cars̢��۝Which Means They Won't Improve Your Commute. #TransitMatters http://t.co/xA9MkKKU5G via @tnr
1124,"Bloomberg TV       .@google's self-driving car has two buttons: Stop, Go: http://t.co/eFdTHUoVTO  http://t.co/0DaWvAF2xN"
1125,@Telegraph @SecurityGeorge need those self driving cars like yesterday...
1126,Bump in the road for @memphispunch 's dream of self-driving cars. http://t.co/USty1Tm9Of
1127,One of these new self-driving cars would probably be a really worthwhile investment for me ̡������
1128,"Good to know lol ̡���ρ_ ̢���@UberFacts: Self-driving cars are legal in Nevada, Florida, and California.̢����"
1129,"Living in the last days ̢���@ItsSchnitz: Sorcery! ""@UberFacts: Self-driving cars are legal in Nevada, Florida, and California.""̢����"
1130,"̢���@UberFacts: Self-driving cars are legal in Nevada, Florida, and California.̢���� I WANT ONE WHAT THE FUUCCK WHERE ARE THEY?"
1131,I really don't wanna drive all the way back to Ottawa tonight̢����_self driving cars need to happen now.
1132,Google's Self-Driving Car Takes The Next Step Forward - Where Did The Steering Wheel Go?  http://t.co/NjUkAk7qIw
1133,MT ̢���@verge: this is Google's own self-driving car http://t.co/7qAOySOBuC http://t.co/crZinaqQyM̢���� I want one now - will they log where I go?
1134,@holgate @mala I can see self-driving cars being part of a public transport system. Like Morgantown but without rail: http://t.co/voBNhq3RYR
1135,THE FUTURE  self driving cars http://t.co/cRfO7ui6Sj
1136,I think you mean #brands RT @ProfJeffJarvis: Major benefit: self-driving cars mean we can spend more time with brands.
1137,Oh the things I could accomplish in life if I had a self-driving car...
1138,Animated demo of @Google's self-driving car http://t.co/XNSUo84pnW via @mashable
1139,More exciting than Uber + self-driving cars is FedEx + self-driving truck + drones. Drones deploy from moving truck to deliver packages.
1140,@Bill_Gross is there really a value-add of Uber in a world of self-driving cars? I foresee disintermediated auction pricing then.
1141,Google to launch fleet of two-seater self-driving cars http://t.co/CtF6PDbLKO by @LATimes_driven
1142,GOOGLE SELF DRIVING CARS
1143,Self driving vehicles going on the road this summer? #wtf
1144,@MikeBeas If it̢���s self-driving̢����_. why would you need a steering wheel? https://t.co/yO5R61Ngdp
1145,Mountain View will be the world's first real testbed for self driving cars--100 in all. http://t.co/XBnjX92SpT
1146,"""@BBCWorld: Google to build its own self-driving cars rather than adapt existing models http://t.co/Y7l6MOGnIa http://t.co/oKNOKgAGPr"""
1147,Well duh: rt @travisk: PUMPED to see self-driving cars on the road! http://t.co/3ppRjEG6O2
1148,It's about damn time we got self driving cars!
1149,"@asymco ;) *Uber, Zipcar, self driving cars ̢����_ The future will be interesting. #jobsToBeDone get me from here to there."
1150,. @Tim_Stevens I̢���m really looking forward to self driving cars. I̢���ll put more trust in them than some of the drivers I see on the road today
1151,"""The trick that makes Google's self-driving car work.""  http://t.co/SrAv9dGCRN  (If by 'trick' you mean innovation and persistence.)"
1152,"Can we get a self-driving Tesla, please?"
1153,I just saw a self driving car pull up next to another self driving car at a stop light. I bet they're going to self drag race. #easteregg
1154,"From the perspective of 1950, it's quite remarkable that self driving cars will almost certainly beat flying cars to market."
1155,"Weird. As I was driving behind one today, I wondered if any self-driving cars have gotten tickets. I guess not:   http://t.co/XhrgEnkSqs"
1156,@philgyford the self-driving car could render the podcast extinct! Yeah!
