id,text
876,few weeks of driving on hw 17 and already falling asleep on the road like a newborn selfdriving car is definitely for me f u lawmakers
877,self driving cars could lead to more shopping innovation yes please retailtech via gorillacommerce
878,hidden obstacles for googles selfdriving car
879,georgia could become 5th state to make selfdriving cars street legal tech is working on the technology
880,sethkaplan motownniraj i want it for nonsport too for instance i think selfdriving cars will be here by 2023
881,googlex in our futuregoogle selfdriving car project aarpca aarpevents ideasat50
882,one day a teslamotors self driving taxi even the hyperloop will take bitcoin payment to keep location data private while in transport
883,google the world would be a safer place if you gave me a self driving vehicle
884,ford says the idea of selfdriving cars freaks some people out we have to do this carefully
885,self driving semi trucks that scares the shit out of me
886,you trust gm to make a self driving car
887,theres still one major problem with googles selfdriving cars business insider
888,i wish i had a self driving car right now traffic
889,elitedaily back to the future selfdriving cars will fuel our lifestyles sooner than we expect woo finally
890,elon musk selfdriving teslas are just six years away intelligence robots
891,kennyflorian yes on time traveling feel free to ad self driving cars gm announce nearly selfdriving cadillacs
892,i firmly believe that this push for selfdriving cars is directly linked to my inability to stop texting while driving
893,lpt augieray cars will be selfdriving so uber will be obsolete socialshakeup
894,self driving cars in california sweet jesus
895,calif issues first permits for selfdriving cars los angeles ap computerdriven cars have been testing
896,california is issuing permits for selfdriving cars
897,selfdriving cars now need a permit from dmv government rules are catching up test drivers must have a
898,sfist audis selfdriving a7 will test on sf streets thanks to a new permit from the dmv
899,audi receives californias first autonomous driving permit the future of self driving cars is in silicon valley
900,cars in the future should be self driving beds
901,and traffic is at a standstill this morning a self driving car would be awesome right now i could catch up on some reading
902,econbizfin selfdriving cars coming to a street near you what do you think
903,selfdriving cars california regulators probe insurance questions selfdriving cars are bearing down on
904,i cant wait until we see bumper stickers on our cars selfdriving no doubt that say my home is smarter than yours
905,mashable self driving cars
906,tiny lasers and selfdriving cars killer rt wired this palmsized laser could make selfdriving cars way cheaper
907,uberfacts googles self driving car is the reason right
908,pacobell true but that has that is the same with googles selfdriving car
909,wired this palmsized laser could make selfdriving cars way cheaper okay cannot wait
910,teslamotors self driving taxiamp hyperloop will take bitcoin payment to keep location data private while in transport bitcoinkinetics
911,self driving cars cannot come soon enough im also willing to beta test one goodbyeparkinglots google
912,bruckerlaw what i really want is a self driving tesla
913,theres still one major problem with googles selfdriving cars business insider travel
914,gm announces it will put limited self driving system on 17 cadillac it will allow hands free driving but driver must stay engaged
915,engadget googles fix to test selfdriving cars temporary steering wheels
916,watch out californias selfdriving car permits take effect today ars technica tech
917,a self driving car world be good right now
918,ya i cannot wait until i can buy a selfdriving car californias selfdriving car permits take effect today
919,california begins issuing permits for testing of selfdriving cars nbc news
920,went for a run in mountain view saw three selfdriving cars and about a dozen empty alcohol bottles lining the streets correlation
921,being visually impaired i will never trust the self driving cars coming out metro that has that is great news for you gometro metrolosangeles
922,this except usable public transit systems instead of selfdriving cars
923,googles selfdriving cars are now allowed on all roads in california sweeeeeet i want one
924,california issues permits for selfdriving car trials on public roads via engadget android
925,lol luismegid oops self driving car above the speed limit who gets the ticket
926,rtclaimwatch selfdriving cars is the future in googles or the auto companies control
927,brauhze the real promise of selfdriving cars is it means the end of private car ownership or it should but
928,thinkingfish yeah self driving cars rolling out wjll be huuuuge
929,selfdriving cars now need a permit in california los angeles for the first time californias department of
930,what will road rage look like when we have self driving cars
931,fayette county commission approves testing of autonomous cars on local roads does that mean ga will have the first selfdriving golf carts
932,interesting wired this palmsized laser could make selfdriving cars way cheaper
933,ltgrusselhonore chriscuomo but if i were 1st on platform every car in america needs to be removed for self driving save 33000 yearly
934,demolition man movie predicted ipads skype google self driving cars in 1993 hope the 3 shells do not come true
935,not a fan of all of this electronic steering no gear shift self driving vehicles
936,frequently see self driving cars on the road now though always with a human ready to take over if necessary
937,sees two football fields ahead of itgoogle selfdriving car project aarpca aarpevents ideasat50
938,jaygarmon selfdriving cars
939,i cannot wait until we all have selfdriving cars
940,googles selfdriving car still has many flaws youve seen a lot of googles selfdriving car but that does not
941,googles selfdriving car still has many flaws weve seen each version of googles selfdriving car video via
942,googles selfdriving car still has many flaws weve seen each version of googles selfdriving car video via
943,googles selfdriving car cant navigate heavy rain or 99 of roads
944,gifscience googles self driving car whaaa
945,yay road safety selfdriving cars get 29 permits in california so want this to be a reality
946,selfdriving cars now need a permit in california for the first time californias department of motor vehicles
947,gm announces plans for mostly self driving cars
948,im afraid rt bbcnewsus general motors says by 2016 some of its cadillacs will incorporate selfdriving functions
949,if selfdriving cars really come to bethen car interiors will be totally redesigned for comfort and functionwatch tv or make lunch l
950,2025 gov mandate 567 on self driving cars for your own protection manual driving is now prohibited
951,selfdriving cars now need a permit in california computerdriven cars have been testing their skills on
952,mt self driving cars in 5 years mashable audi lapped everyone in the race to get selfdriving cars onthe road
953,selfdriving cars now need a permit in california google mercedes and volkswagen issued 29 permits
954,google gets california permit for selfdriving cars
955,what happens when self driving cars lock you in and drive you to the police station for unpaid parking tickets iot google
956,this entire video is worth a watch but i jumped ahead to some interesting visualizations googles self driving cars
957,i never believe in selfdriving car its too dangerous have you ever heard of technical difficulties i prefer to be behind the wheel
958,the m6 motorway carries 140k cars per day more than 2x what it was designed for the only way we solve this is with self driving cars
959,being in a self driving car is not going to matey when it takes an hour to get anywhere
960,just press go designing self driving cars boom
961,googles new selfdriving car is pretty cute tbh
962,the new self driving cars are very cute but i also wish we were investing the same amount in public transit
963,from self driving cars to parties on the moon the next decades are gonna rock
964,the new self driving car does not drive fast enough nextworldproblems
965,robotic carmashable heres what you need to know about googles selfdriving car prototype
966,roush in allen park michigan outed as the assembly site of googleautos selfdriving car detroit detfuturecity techtowndetroit
967,rt discovermag googles selfdriving car looks like a koala but drives like magic
968,deponentvmb whump im hoping municipalities will deploy fleets of selfdriving carsvans as next gen public transport
969,to the dreamers in case you missed it googles selfdriving car prototype is here followusandgrow
970,zpower heres another thing you wont see in the selfdriving hellscape
971,google self driving cars should be a low cost way to send out government death machines
972,giants game with the self driving car team wespecial sfgiants attpark att park centerfield
973,keep your selfdriving cars give me a dogdriving car any day of the week
974,if uber starts to use self driving cars they will undoubtedly wipe out traditional taxis forever
975,silicon valley has just taught me to never trust a selfdriving car
976,intro of selfdriving cars will be difficult artificial intelligence cannot figure out human driver behavior share road or not iprc2014
977,selfdriving cars will be great in the meantime someone should invent selftexting phones so idiots can focus on driving
978,tylerlopez understoodhowever if a car was fully self driving these aspects would need to be programmed question is how do we do this
979,tylerlopez slate your piece misses the point selfdriving cars may make roads safer but will algorithm be optimized for utilitarianism
980,fei14 says peterdiamandis about selfdriving cars my 3 yo sons will never learn to drive eventually yes
981,simply excellent mh3129 i took a ride in googles selfdriving car the verge
982,google in talks with automakers on selfdriving cars google inc is talking with automakers as it tries to steer
983,i very much look forward to selfdriving cars traffic
984,i am a huge fan of self driving cars and this article is awesome
985,that is to much bonyenkctv5 hallieshulman making people to lazy self driving car
986,googles selfdriving car has never been in snow
987,arstechnica california approves rules for testing selfdriving cars in california by megangeuss here we go
988,when accidents are unavoidable selfdriving autonomous cars may be programmed to hityou smartcityethics
989,selfdriving cars hold 87b market in 2030 luxresearch says but industry says they face policyother hurdles
990,i think it has it is because self driving cars are the natural result of 60 years of independently useful evolutionary steps
991,how could a self driving car make your life easier
992,jwt would manage to wreck a selfdriving car
993,selfdriving cars need to be a thing like now
994,google is bridging offline online by crawling the real world for data hastening the future with self driving cars
995,robtull you need a self driving car
996,where are the self driving cars i need one of the self driving cars
997,i wonder if selfdriving cars will hate the dmv as much as humans do
998,clarashih fair enough would like to see your thoughts on those growth areas many of us skeptical of selfdriving cars though
999,all the major car companies have selfdriving cars they are only waiting for the market to be receptive
1000,smartphone use while driving is enough reason for self driving cars alone imintrafficrightnow
1001,eliminating smartphone use while driving is enough reason for self driving cars alone imintrafficrightnow
1002,spacex announces manned space capsule google announces selfdriving cars apple might announce a watch
1003,to the dreamers in case you missed it googles selfdriving car prototype is here followusandgrow
1004,wow huge win puremichigan did you hear the news googles selfdriving cars will be made in puremichigan
1005,intel wants in on selfdriving cars too
1006,dbrodey i want selfdriving cars i could work read watch videos chat with friends etc instead of sitting in traffic
1007,imagine what people will do when the selfdriving cars are available dog driver california state
1008,probably just to get hit by self driving car anyway
1009,sparkletrot hahaha i think he has he is basically saying we should not put full faith into selfdriving carsrobots are taking over ze world
1010,googles selfdriving car is real and it looks like a tiny bubblecar
1011,timely with all the talk of selfdriving cars new fha data driving trends continuing to drop
1012,jalopnik googles new selfdriving carpod does not have a steering wheel no thanks so lame
1013,just saw demo of new googles selfdriving car video codecon by lizgannes
1014,jason the self driving pod sergeybrinn is building reminds me of total recall taxi without the robot drivers
1015,googles next round of self driving cars no breaks or steering wheel whoa
1016,another important step forward in selfdriving cars google is designing one from scratch
1017,who gets the ticket in a selfdriving car
1018,arstechnica googles prototype electric selfdriving car seats two by caseyjohnston abrahamgonzalez nope
1019,techtuesday googles selfdriving car is an ambitious project that hopes to end human error behind the wheel
1020,as cool as self driving cars are i think id much rather drive myself especially in snowy canada
1021,fountnhead what if google buys uber and mashesup a service with selfdriving cars discuss funny i said what if porsche this morning
1022,wait people are now pissed at uber because they mentioned self driving cars and that destroys jobs
1023,driving with the people who only commute tofrom work makes me think selfdriving cars are for the best since genocide is not an option
1024,selfdriving car design is a clue abt all humanrobot interaction balance autonomy and control friendly and cool
1025,is there anything more useless unproductive than meetings forget selfdriving cars google get me an alternative to trad meeting onted
1026,bruckerlaw hexive once everyone has self driving cars and we outlaw motorcycles the roads will be a better place
1027,zomato is also working in self driving car it is deciding where to beta test it delhi or bangalore prasanto
1028,in this pic of googles selfdriving car driver could not see photographer so in robot car roll safety vision
1029,rt newscientist googles selfdriving car a fiat crossed with anoversized microsoft mouse
1030,googles prototype selfdriving cars to be built in metro detroit google is betting that selfdriving cars
1031,i cannot even think about those self driving cars without going into a full body panic attack
1032,google gave a few lucky riders testdrives in their selfdriving car
1033,facespics googles new selfdriving car then why are the seats necessary
1034,abc alright then the time has come googles selfdriving car cdc72 allisonpahl wow
1035,marcomhanna nobody cares about apple buying beats audio we got project a and a self driving car stuff better
1036,irt luv thisrtmusicworm451 google takes selfdriving cars to another level thejaoana
1037,self driving cars are real af wowzers
1038,the single biggest threat to googles selfdriving cars is not driving enough traffic to g
1039,thanks to arudmann ive realized that not only do i want a self driving car but one that also showers me
1040,i just saw a selfdriving car what
1041,thatguystretch dope googles unveils its new selfdriving car with no steering wheel gas pedal or brakes
1042,we have selfdriving cars 3d printing of dna farmed organs from stem cells and zero emmision communities signmeup
1043,read about googles self driving car in the world herald today money section pg 3 still work to do before ill buy one
1044,look ma no steering wheel googles new selfdriving car
1045,im all for self driving cars but i still think there is a real need for manual control eg a steering wheel cars
1046,the major design flaws with googles new selfdrivingcar
1047,just crossed the hour mark on the commute with no traffic it has it is a 7 minute drive awesome where do not get one of those self driving cars
1048,it does have a certain icar look to it the major design flaws in googles new selfdriving car via wired
1049,im uncomfortable with the almost simultaneous news that google is making self driving cars while getting more evil
1050,bengarvey self driving food trucks that converge upon foursquare swarming locations genius how about uber for food trucks
1051,yeah nielshoven california approves selfdriving cars on public streets
1052,scobleizer i visited the home of the selfdriving car and met the inventor david hall who has who is he cmurobotics
1053,sup with the wannabes if u were not cmurobotics between 8595 u did not invent anything related 2 self driving cars cradleofrobotics
1054,im looking forward to the day that googles self driving car powers the newly merged uber and zipcar
1055,volvo begins testing selfdriving cars in sweden subscribers via gizmag
1056,great writeup on googles self driving car
1057,selfdriving car no longer worlds most remarkable invention
1058,imkyles googles selfdriving car is a threat to automakers in detroit more here reillybrennan or join them
1059,uber ceos bold vision fleets of selfdriving cars are inevitable and cheaper than car ownership
1060,we really need selfdriving cars in la save lives gas ghgs with automated driving techla
1061,alonlevy i do not want the maximal number of self driving taxis filling my streets
1062,i fear we are all going to riding in allelectric selfdriving cars and car talk will still be on npr discussing late 90s honda civics
1063,ladyuniverse yeah and soon my self driving car will tell them everywhere i go selling privacy for convenience yay 21st century
1064,dbrodey if all cars are self driving there will not be traffic anymore accidents to nearly zero and no rubbernecking
1065,lets 3d print some selfdriving evs in la techla
1066,rort heyjoshua yes but eventually you will only be able to receive calls from inside a selfdriving car or while riding a robotic horse
1067,wired googles first selfdriving car is a revolutionary idea presented in a lame package
1068,uberfacts selfdriving cars are legal in nevada florida and californiawhat the actual fuck
1069,google self driving cars look like those animated cars in chevron techron ads
1070,selfdriving cars means that there will not be a need for truckers or taxi drivers thatll cause some pretty bad unemployment numbers
1071,google is evil guys stop the selfdriving cars lol
1072,google selfdriving cars will do wonders to solve the people logistics business of uber codecon recode goog
1073,self driving car run by technology what could possibly go wrong
1074,rt mashable googles selfdriving car looks awfully familiar
1075,nprs sonari gets extra points for working a backtothefuture sample into his story about googles selfdriving car
1076,verge uber will eventually replace all its drivers with selfdriving cars uh oh caitflan
1077,google and self driving cars
1078,googles selfdriving car looks awfully familiar
1079,daring fireball google unveils selfdriving vehicles i really do not get the beating up on the google cars
1080,abc its so cute i want one googles selfdriving car
1081,umarcheema1 google is to start building its own selfdriving cars dear pakistan are you part of this world ttp love to have one
1082,will someone please make a version of the selfdriving google vehicle with born to be wild as background music
1083,drastically and all these self driving cars and self flying delivery planes will be operated from your phone or watch
1084,its all fun and games until selfdriving cars organize a drive all humans off a cliff day
1085,look ma no hands or feet with my eyes closed googles new self driving car prototype
1086,newscientist frontend looks like an expression that selfdriving car is already planning a robot revolution open the garage door hal
1087,highmileage googles new selfdriving car has me scared that im seeing my hobby passion and obsession slipping away before my eyes
1088,tim fmanjoo selfdriving zipcar fleet utterly destroys detroit economics no point strapping new business model dynamics on legacy brands
1089,kevinmarks outsourcing laundry is not selfcleaning that like comparing cabs to selfdriving cars
1090,stephenballot monkbent self driving cars i think the underlying tech is universally applicable the goog car may not be
1091,things the self driving car will change human life expectancy insurance industry auto industry stress industry
1092,if google is creating a selfdriving taxi service they could have an ai that makes inane conversation and then data mines your responses
1093,interesting take on the topic rt apaplanning googles selfdriving cars could double the size of our cities
1094,intels working on a system to secure selfdriving cars just how lazy are we planning to be
1095,neilcouper after seeing how many people around here call or text while driving the selfdriving car cannot happen fast enough
1096,i could really use a selfdriving car right now
1097,this week californian companies unveil reusable spacecraft self driving cars and instant capital why would you be anywhere else
1098,fuck self driving cars wheres mr jetson
1099,nedtaleb uber bradm262run will uber own the self driving cars or will they be crowdsourced like the idea of crwdsrcd speeding tickets
1100,are you allowed to drink in a self driving car
1101,elrich brings up social justice side of self driving cars who will be able to afford them many cannot afford cars now mocotranspo
1102,before we get self driving cars we need self walking people get off your phone and no google glass am not are not the hands free alternative
1103,google selfdriving cars something big at spacex and more i love america
1104,prolly will not leave ny until minority reports self driving cars are a real thing
1105,i could not possibly care less about selfdriving cars or google glass this is 2014 where are my mechas robot jox needs to be reality
1106,wired the major design flaws in googles new selfdriving car
1107,hope we keep right to drive fmanjoo self driving car will be amazing and change everything this video is great
1108,rt kenli729 googles new selfdriving car ditches the steering wheel codecon via lizganneskaraswisher
1109,wow amazing rt kenli729 googles new selfdriving car ditches the steering wheel codecon via lizgannes
1110,googles self driving car
1111,while creating amazing innovations like selfdriving cars google may need reminder that people still dont like to look stupid codecon
1112,this is googles own selfdriving car aka the dorkmobile
1113,sergeybrinn historically vehicles were selfdriving pulled by horses will human driven cars be outlawed faster on roads than horses
1114,alyssamilano selfdriving cars no steering wheel or brakes by kaylenehong via thenextweb badidea
1115,does anyone watch silliconvalley the parallels are hilarious rt cnbc meet googles new selfdriving car
1116,and then there was the time reddit discovered the potential value of selfdriving cars
1117,the design of googles new selfdriving prototype car makes no sense unless its marketed as cars for kids which is an interesting use case
1118,complexmag the us government is prepared to drop 16 billion on selfdriving cars word lol
1119,a self driving car whaaattt
1120,is it an alien no watch for google selfdriving cars when in siliconvalley
1121,selfdriving cars promise to save lives end traffic jams and make us all happier
1122,uber ceo would replace drivers with selfdriving cars via techland
1123,selfdriving cars are still carswhich means they wont improve your commute transitmatters via tnr
1124,bloomberg tv googles selfdriving car has two buttons stop go
1125,telegraph securitygeorge need those self driving cars like yesterday
1126,bump in the road for memphispunch s dream of selfdriving cars
1127,one of these new selfdriving cars would probably be a really worthwhile investment for me
1128,good to know lol uberfacts selfdriving cars are legal in nevada florida and california
1129,living in the last days itsschnitz sorcery uberfacts selfdriving cars are legal in nevada florida and california
1130,uberfacts selfdriving cars are legal in nevada florida and california i want one what the fuucck where are they
1131,i really do not wanna drive all the way back to ottawa tonightself driving cars need to happen now
1132,googles selfdriving car takes the next step forward where did the steering wheel go
1133,mt verge this is googles own selfdriving car i want one now will they log where i go
1134,holgate mala i can see selfdriving cars being part of a public transport system like morgantown but without rail
1135,the future self driving cars
1136,i think you mean brands rt profjeffjarvis major benefit selfdriving cars mean we can spend more time with brands
1137,oh the things i could accomplish in life if i had a selfdriving car
1138,animated demo of googles selfdriving car via mashable
1139,more exciting than uber selfdriving cars is fedex selfdriving truck drones drones deploy from moving truck to deliver packages
1140,billgross is there really a valueadd of uber in a world of selfdriving cars i foresee disintermediated auction pricing then
1141,google to launch fleet of twoseater selfdriving cars by latimesdriven
1142,google self driving cars
1143,self driving vehicles going on the road this summer wtf
1144,mikebeas if its selfdriving why would you need a steering wheel
1145,mountain view will be the worlds first real testbed for self driving cars100 in all
1146,bbcworld google to build its own selfdriving cars rather than adapt existing models
1147,well duh rt travisk pumped to see selfdriving cars on the road
1148,its about damn time we got self driving cars
1149,asymco uber zipcar self driving cars the future will be interesting jobstobedone get me from here to there
1150,timstevens im really looking forward to self driving cars ill put more trust in them than some of the drivers i see on the road today
1151,the trick that makes googles selfdriving car work if by trick you mean innovation and persistence
1152,can we get a selfdriving tesla please
1153,i just saw a self driving car pull up next to another self driving car at a stop light i bet they are going to self drag race easteregg
1154,from the perspective of 1950 it has it is quite remarkable that self driving cars will almost certainly beat flying cars to market
1155,weird as i was driving behind one today i wondered if any selfdriving cars have gotten tickets i guess not
1156,philgyford the selfdriving car could render the podcast extinct yeah
1157,selfdriving cars would result in no traffic jams and reduce vehicular related deaths by tenfold
1158,alistairmbarr gordondeal those selfdriving cars have to be safer than all these people in ca driving into houses and 711s
1159,californias new selfdriving car regulations prohibit falling asleep at the wheel via newsrepublic
1160,selfdriving google cars siri and wearables are idle hands becoming part of the ultimate utopian goal here tech lifestyle
1161,mitcio alexpentland google might not be first to self driving they are great at tech but not govt relations
1162,verge california dmv adopts new rules for selfdriving car tests istillwantmyjetpack
1163,julien just think about implications of self driving cargo sized aerial vehicles and what kind of economic havoc that will create withtravel
1164,cnet california approves selfdriving cars by 2015 edwafricano
1165,i wish my bed were a selfdriving car kara schoenemann truerwordswereneverspoken
1166,mt robmay prediction google will buy uber because uber waze self driving cars total recall
1167,elenaneira the horrible way a selfdriving car might go awry or if your nest turns off heat in subzero weather thats just the beginning
1168,i cannot wait til we have google selfdriving taxis
1169,carasaservice lyftuber selfdriving cars will have as large an impact on deaths as centralization of agriculture modern combines
1170,nbcbayarea googles selfdriving cars now roaming city streets and using technology to avoid obstacles
1171,google tested the safety of its selfdriving cars by swarming them with bikes
1172,once selfdriving cars become a thing i am removing myself from this world
1173,google in talks with automakers on selfdriving cars google inc is reportedly talking with automakers as it
1174,the first thing i noticed in the selfdriving car computerhistory
1175,saying it now i would never get a selfdriving car for the same reason id never eat that soylent crap food is good driving is fun
1176,zach woods trapped in a rogue selfdriving car is the funniest thing that has happened on silicon valley so far
1177,speaker at iprc2014 was late his topic self driving cars reason for tardiness car crash blocked road cause human error irony noted
1178,googles selfdriving car asks the same questions of itself on the road that i do at the dentists office
1179,with selfdriving cars humans will need new skills to takeovermake splitsecond decisions in emergencies daveparkinson harrymccracken
1180,this selfdriving car just drove me around mountain view and i lived to tell the tale
1181,velodyne lidar self driving car 64 lasers sweeping every 110 second
1182,the trick that makes googles selfdriving cars work
1183,jimpethokoukis selfdriving cars not likely to be a commercial reality before 2025 citi dammit
1184,netspencer entered my selfdriving tesla through the passenger door i like this whole not having to drive thing
1185,selfdriving cars are going to turn your surveillance woes into a mainstream issue
1186,wired googles first selfdriving car is a revolutionary idea presented in a lame package ugly like android phones
1187,googles hands off self driving car futureishere
1188,selfdriving cars will turn surveillance woes into a mainstream worry
1189,wired we get wired does not like the self driving car how many times has this story been republished on twitter
1190,nnkatherine best hope soon to come a self driving car with a couch for naps
1191,selfdriving cars cannot get here fast enough 101isaparkinglot
1192,the thing about selfdriving cars is that people do not trust them for some reason
1193,du57in clarklab just waiting for the day that googles selfdriving car is a thing then they can literally control you
1194,is rather take a train or self driving car which takes 2x to 25x the time than travel by air
1195,jonesjc i mean if a selfdriving car gets in an accident whos to blame how will the insurance work
1196,renbostelaar strangers in a selfdriving car
1197,google selfdriving cars about as commonplace as teslas now in mountain viewithbay area science
1198,google hurry up with your hitech self driving carsim tired of dis shit
1199,urbnist uber lyft seems like we need to focus on startups that build self driving systems an addon module that turns any car automous
1200,an uber like service could work for selfdriving cars subscribe to it and have a car on demand without cost of ownership or maintenance
1201,cant wait for self driving cars to experiment on our emotions
1202,buick is headed toward semiautonomous driving at least in terms of safety equipment
1203,autonomous or semiautonomous cars could save 30000150000 lives by eliminating potentially fatal accidents futurelooksbright
1204,wo2013006826a2 systems and methods for semiautonomous vehicular convoying
1205,toyotas semiautonomous cars hit the highway
1206,mercedes semiautonomous truck lets its driver relax on the highway
1207,volvos new suv will be supersafe because it has it is semiautonomous
1208,autoblog cadillac to launch super cruise semiautonomous technology in two years withvideo
1209,the future istwo model years away gm announces semiautonomous caddy via roadandtrack
1210,watch a selfdriving audi become the fastest autonomous car on the planet
1211,letters atv have a new meaning automated transportation vehicle self driving carswow they have them in ann arbor
1212,the automated vehicle technology will happen and the law will have to catch up david levinson avpolicy
1213,gartner by 2020 a quarter billion connected vehicles will enable new invehicle services and automated
1214,codexstanford talk by jerry kaplan on automation the law who has who is liable if driverless taxi is used as getaway car
1215,lee gomes writes on autonomous cars this assumes driving goes unchanged definition of driving up for grabs too
1216,bryanjohnson osfund and we enjoyed having you and your brain in the lab thinking designing and building this autonomous transp future
1217,looking into the guts of skycatch fullyautonomous battery swapping for drones reno nevada
1218,blown away by terryyoungny take on how autonomous cars will change the way every brand engages consumers crowdcompanies summit
1219,for example could autonomous cars reverse the increase of urbanization or decline of birth ratesco terryyoungny crowdcompanies
1220,just named my essay analyzing articles arguments about autonomous automobiles whatchu know bout alliteration
1221,technological changes need to be incorporated into any future planning ie autonomous vehicles smart traffic grids etc pinellas2014
1222,posttechnews making any car autonomous scientists say affordable driverless cars just a decade away
1223,a full day learning about autonomous vehicles at hhhschool looking forward to it
1224,autonomous vehicles the legal and policy road ahead humphrey school university of minnesota october 31 2014 avpolicy
1225,karlyn stanley rand corp discusses safety land use congestion benefits of autonomous vehicles avpolicy
1226,patchwork of state regulations could present problems for automakers in introducing autonomous vehicleskarlyn stanley avpolicy
1227,rand report on autonomous vehicle technology a guide for policymakers avpolicy
1228,autonomous vehicles being designed so driver will take control in snow or bad weather avpolicy
1229,what counts in the legal realm as an autonomous vehicle dorothy glancy professor of law santa clara univ avpolicy
1230,separate autonomous vehicle lanes are likely by the time avs are widely availabledorothy glancy avpolicy
1231,sen scott dibble mn senate transportation chair pretty high bar to convince legislators autonomous vehicles a safe technology avpolicy
1232,sen scott dibble pretty high bar to convince legislators autonomous vehicles a safe technology avpolicy
1233,legal ethical and policy dimensions of autonomous vehicles bryant walker smith univ of south carolina avpolicy
1234,bodyshops will be put out of business theoretically if we do this thing right verizons leddy on autonomous driving vehicle
1235,nick bell of gm says hands free feet free autonomous cars in 2017 panelists say 2020 is when they will be pervasive ipatforum ipatgt
1236,nick bell of gm says cadillac will be autonomous for freeway driving in 2017 ipatforum
1237,autonomous driving vehicles will create greatest value to the elderly gms nick bell ipatforum
1238,driverlesstrans does an autonomous car make you want to get into a car more often motoringcomau not really
1239,semil regarding the caros do not underestimate the autonomous driving wave that will hit within a decade
1240,connectedcarla volo shows path to autonomous driving
1241,good stuff by amjake automobilemag audis future to see buttonless interiors autonomous cars electric turbos
1242,ford engineer arthur alaniz demonstrates an autonomous driving simulator at new ford center in silicon valley ford
1243,ford engineer jim mcbride talks about the fusion hybrid autonomous driving test car that ford has given to stanford
1244,ford engineer jonathan mullen demonstrates an autonomous parallel parking 2015 ford edge at new palo alto center
1245,great season premier of insidemancnn covering ai robotics and autonomous vehicles
1246,what is our future withautonomous cars they sit 94 of the time a lazy asset mayorinnovation
1247,a transportationcloud reddittechnew how ubers autonomous cars will destroy jobs reshape the economy by 2025
1248,how ubers autonomous cars will destroy 10 million jobs and reshape the economy by 2025
1249,how ubers autonomous cars will destroy 10 million jobs and reshape the economy by 2025
1250,dutch approve largescale public testing of driverless vehicles via ctvnews netherlands autonomous
1251,how ubers autonomous cars will destroy 10 million jobs and reshape the economy by 2025 via zackkanter
1252,ibdinvestors not if they go into the autonomous car business
1253,mercedesbenz the point of owning a merc is to drive it and experience it if we ever get to autonomous driving might as well buy a kia
1254,how ubers autonomous cars will destroy 10 million jobs and reshape the economy by 2025 cbs san francisco
1255,how uber will reshape the economy with autonomous cars automobiles taxi
1256,how ubers autonomous cars will destroy 10 million jobs and reshape the economy by 2025 via zachkanter
1257,so basically two tech companies are going to war over autonomous cars the future is going to be so cool
1258,rt usdot new budget has a lineitem for autonomous vehicles beyondtraffic myfdot is leading the autonomous way fdotsecretary
1259,1od business will they use their autonomous cars lock the doors until the person pays
1260,rt fbtbtrtrans watch out google uber may be making its own selfdriving cars driverless autonomous
1261,bitcoin is internet size autonomous cars is google size so i guess the fight is fair
1262,race to autonomous driving is like our moon race in the auto industry mercedes us ceo steve cannon says benklayman
1263,autonomous drivingreality in our lifetime connect and disconnect with steering wow mercedesbenz macinsights
1264,wow uber looking into autonomous cars cant imagine the impact on road safety and jobs
1265,at peo meeting tonight tesla staff says they will have near autonomous driving in 2 months connectedvehicle
1266,rt ford announces new european research collaborations for innovation in autonomous vehicles panaautocareers
1267,apple may be working on streetview or better yet autonomous vehicle technology maps driverless
1268,autonomous taxi competes with crowd sourced taxi gets better name goober
1269,how ubers autonomous cars will destroy 10 million jobs and reshape the economy by 2025 cbs sf ideanerd
1270,medium i find your lack of faith in autonomous cars disturbing by mitchturck cc uber
1271,want to work on the tech involved in autonomous cars and integrated high speed networks we are
1272,how ubers autonomous cars will destroy 10 million jobs and reshape the economy by 2025 cbs san francisco
1273,who are we going to talk to when uber replaces drivers with autonomous cars jason semil
1274,i think lebeaucarnews wanted and should respond to some of sullycnbc remarks about autonomous cars and infrastructure
1275,eamonnholmes im not sure anyone is suggesting channels need be dug into roads to guide autonomous cars
1276,the top ten most innovative companies in robotics from fastcompany autonomous driving exoskeletons galore tech
1277,britain accelerates fastcompany the uk has begun testing autonomous cars on public roads
1278,mantripping nissanusa you shall you will have to wait on our autonomous technology for that
1279,autonomous vehicles may become the fourth place and radically alter movement of people and goods cbrecapitalmkts cbrelabs
1280,radical mobility collaborative consumption autonomous vehicles may converge to disrupt cre consumption cbrecapitalmkts cbrelabs
1281,the future of cars or daleks the uk has begun testing autonomous cars on public roads
1282,nissan nas jose muoz autonomous vehicle not the same as driverless vehicle driver still impt wellthatsreassuring cdchicago cas15
1283,looking forward to some great conversations on autonomous driving datadriven
1284,please apple apple is interested in all the potential ways you can evolve the car including autonomous driving
1285,ive used apple maps therefore apple building a selfdriving autonomous car scares the hell out of me
1286,rt fortunemagazine the cold hard truth about autonomous vehicles and bad weather
1287,next up autonomous companies jowyang new post selfdriving cars disrupt the crowd this list may surprise you
1288,justinlist toyota nissan gm continental etc do more autonomous vehicle eng and design in detroit than anywhere else in world
1289,the future is now autonomous driving on highway 101 by audi connectedcar computerbild teutonictechie
1290,blackhistorymonth efooting announced innovationafternoon tc williams get ready for nissan and autonomous cars in april
